Track 1,Track 2,Overall Score,BPM Compatibility,Key Compatibility,Spectral Balance
data\Marc Houle - Bay of Figs (Original Mix).mp3,data\Marco Carola - Bloody Cash (Original Mix).mp3,0.8425,0.7000,1.0000,0.8501
data\Marc Houle - Bay of Figs (Original Mix).mp3,data\Marek Bois - You Got Good Ash (Gabriel Ananda Remix).mp3,0.5668,0.7000,0.3000,0.7271
data\Marc Houle - Bay of Figs (Original Mix).mp3,data\Marek Bois - You Got Good Ash (Original Mix).mp3,0.7830,0.7000,1.0000,0.6119
data\Marc Houle - Bay of Figs (Original Mix).mp3,data\Marlon D - Jesus Creates Sound Main Mix.mp3,0.5818,0.7000,0.3000,0.7871
data\Marc Houle - Bay of Figs (Original Mix).mp3,"data\Marlow, Delhia - Movin  (Matthias Tanzmann Remix).mp3",0.8057,0.7000,1.0000,0.7030
data\Marc Houle - Bay of Figs (Original Mix).mp3,data\Matthew Dear - Pinch & Pillage (Original Mix).mp3,0.7121,1.0000,0.3000,0.8285
data\Marc Houle - Bay of Figs (Original Mix).mp3,"data\Matthias Tanzmann, The Deepshakerz - Lift Me Up  (Extended Version).mp3",0.7129,1.0000,0.3000,0.8317
data\Marc Houle - Bay of Figs (Original Mix).mp3,data\MD3 - Pressure Cooker (moan mix).mp3,0.9478,1.0000,0.9000,0.9310
data\Marc Houle - Bay of Figs (Original Mix).mp3,"data\Michele Menini, Viani, Terri B! - The Revolution (feat. Terri B!) (Original Mix).mp3",0.8467,1.0000,0.7000,0.8066
data\Marc Houle - Bay of Figs (Original Mix).mp3,data\Nathan Fake - The Sky Was Pink (Holden Remix).mp3,0.5611,0.7000,0.3000,0.7042
data\Marc Houle - Bay of Figs (Original Mix).mp3,"data\Neuroxyde, Doomwork - Jazzy Stuff (Original Mix).mp3",0.8610,0.7000,1.0000,0.9238
data\Marc Houle - Bay of Figs (Original Mix).mp3,data\Noze - You Have To Dance (Mathias Kaden's Beatpolka Remix).mp3,0.8225,0.7000,1.0000,0.7699
data\Marc Houle - Bay of Figs (Original Mix).mp3,data\Oxia - Domino (Original Mix).mp3,0.7412,1.0000,0.3000,0.9450
data\Marc Houle - Bay of Figs (Original Mix).mp3,data\Paco Osuna - Party in chicago.mp3,0.7130,1.0000,0.3000,0.8319
data\Marc Houle - Bay of Figs (Original Mix).mp3,data\Pan-Pot - Face To Face.mp3,0.9456,1.0000,1.0000,0.7825
data\Marc Houle - Bay of Figs (Original Mix).mp3,data\Pan-Pot - The Birds (Digital Only).mp3,0.9211,1.0000,1.0000,0.6845
data\Marc Houle - Bay of Figs (Original Mix).mp3,data\Pascal FEOS - Ausklang (Original Mix).mp3,0.9264,1.0000,1.0000,0.7055
data\Marc Houle - Bay of Figs (Original Mix).mp3,data\Paul Ritch - Murder (Original Mix).mp3,0.7551,0.7000,0.9000,0.6406
data\Marc Houle - Bay of Figs (Original Mix).mp3,data\Paul Ritch - Samba (Original Mix).mp3,0.5513,0.7000,0.3000,0.6651
data\Marc Houle - Bay of Figs (Original Mix).mp3,data\prova (1).mp3,0.7938,0.7000,0.9000,0.7951
data\Marc Houle - Bay of Figs (Original Mix).mp3,data\prova.mp3,0.7167,0.7000,0.7000,0.7667
data\Marc Houle - Bay of Figs (Original Mix).mp3,data\Robag Wruhme - Ratibor Numida (Original Mix).mp3,0.8237,0.7000,1.0000,0.7749
data\Marc Houle - Bay of Figs (Original Mix).mp3,"data\Sean Miller, Daniel Dubb - Sinnerman (Original Mix).mp3",0.5733,0.7000,0.3000,0.7531
data\Marc Houle - Bay of Figs (Original Mix).mp3,data\sebo_k_and_metro--saxtrack_(reboot_twisted_fist_remix)-dh.mp3,0.7284,0.7000,0.7000,0.8135
data\Marc Houle - Bay of Figs (Original Mix).mp3,data\Shinedoe - Phunk (Steve Angello Re-Edit).mp3,0.8279,0.7000,1.0000,0.7918
data\Marc Houle - Bay of Figs (Original Mix).mp3,data\Slam - Kill The Pain (Marc Houle Dub).mp3,0.7801,0.7000,1.0000,0.6004
data\Marc Houle - Bay of Figs (Original Mix).mp3,data\Super Flu - Shine.mp3,0.8348,1.0000,0.7000,0.7590
data\Marc Houle - Bay of Figs (Original Mix).mp3,data\Tom Budden - The Tree Dance (Original Mix).mp3,0.8537,0.7000,1.0000,0.8949
data\Marc Houle - Bay of Figs (Original Mix).mp3,data\Traffic Signs - Infiltrate (Original Mix).mp3,0.8391,0.7000,1.0000,0.8365
data\Marc Houle - Bay of Figs (Original Mix).mp3,"data\Vanjee, Julian Collazos - Rumba  (Extended Version).mp3",0.8724,1.0000,0.7000,0.9095
data\Marc Houle - Bay of Figs (Original Mix).mp3,data\Winx - Don_t Laugh (Extended Mix).mp3,0.9263,1.0000,1.0000,0.7051
data\Marc Houle - Bay of Figs (Original Mix).mp3,data\Âme - Rej (Original Mix).mp3,0.5891,0.7515,0.3000,0.7339
data\Marco Carola - Bloody Cash (Original Mix).mp3,data\Marek Bois - You Got Good Ash (Gabriel Ananda Remix).mp3,0.6857,1.0000,0.3000,0.7230
data\Marco Carola - Bloody Cash (Original Mix).mp3,data\Marek Bois - You Got Good Ash (Original Mix).mp3,0.9595,1.0000,1.0000,0.8381
data\Marco Carola - Bloody Cash (Original Mix).mp3,data\Marlon D - Jesus Creates Sound Main Mix.mp3,0.6707,1.0000,0.3000,0.6629
data\Marco Carola - Bloody Cash (Original Mix).mp3,"data\Marlow, Delhia - Movin  (Matthias Tanzmann Remix).mp3",0.9368,1.0000,1.0000,0.7471
data\Marco Carola - Bloody Cash (Original Mix).mp3,data\Matthew Dear - Pinch & Pillage (Original Mix).mp3,0.5404,0.7000,0.3000,0.6216
data\Marco Carola - Bloody Cash (Original Mix).mp3,"data\Matthias Tanzmann, The Deepshakerz - Lift Me Up  (Extended Version).mp3",0.5396,0.7000,0.3000,0.6183
data\Marco Carola - Bloody Cash (Original Mix).mp3,data\MD3 - Pressure Cooker (moan mix).mp3,0.7652,0.7000,0.9000,0.6810
data\Marco Carola - Bloody Cash (Original Mix).mp3,"data\Michele Menini, Viani, Terri B! - The Revolution (feat. Terri B!) (Original Mix).mp3",0.6859,0.7000,0.7000,0.6434
data\Marco Carola - Bloody Cash (Original Mix).mp3,data\Nathan Fake - The Sky Was Pink (Holden Remix).mp3,0.6915,1.0000,0.3000,0.7458
data\Marco Carola - Bloody Cash (Original Mix).mp3,"data\Neuroxyde, Doomwork - Jazzy Stuff (Original Mix).mp3",0.9184,1.0000,1.0000,0.6738
data\Marco Carola - Bloody Cash (Original Mix).mp3,data\Noze - You Have To Dance (Mathias Kaden's Beatpolka Remix).mp3,0.9200,1.0000,1.0000,0.6802
data\Marco Carola - Bloody Cash (Original Mix).mp3,data\Oxia - Domino (Original Mix).mp3,0.5587,0.7000,0.3000,0.6949
data\Marco Carola - Bloody Cash (Original Mix).mp3,data\Paco Osuna - Party in chicago.mp3,0.5395,0.7000,0.3000,0.6181
data\Marco Carola - Bloody Cash (Original Mix).mp3,data\Pan-Pot - Face To Face.mp3,0.7969,0.7000,1.0000,0.6675
data\Marco Carola - Bloody Cash (Original Mix).mp3,data\Pan-Pot - The Birds (Digital Only).mp3,0.8214,0.7000,1.0000,0.7655
data\Marco Carola - Bloody Cash (Original Mix).mp3,data\Pascal FEOS - Ausklang (Original Mix).mp3,0.8161,0.7000,1.0000,0.7446
data\Marco Carola - Bloody Cash (Original Mix).mp3,data\Paul Ritch - Murder (Original Mix).mp3,0.9377,1.0000,0.9000,0.8906
data\Marco Carola - Bloody Cash (Original Mix).mp3,data\Paul Ritch - Samba (Original Mix).mp3,0.7012,1.0000,0.3000,0.7849
data\Marco Carola - Bloody Cash (Original Mix).mp3,data\prova (1).mp3,0.8787,1.0000,0.9000,0.6549
data\Marco Carola - Bloody Cash (Original Mix).mp3,data\prova.mp3,0.8158,1.0000,0.7000,0.6834
data\Marco Carola - Bloody Cash (Original Mix).mp3,data\Robag Wruhme - Ratibor Numida (Original Mix).mp3,0.9188,1.0000,1.0000,0.6752
data\Marco Carola - Bloody Cash (Original Mix).mp3,"data\Sean Miller, Daniel Dubb - Sinnerman (Original Mix).mp3",0.6792,1.0000,0.3000,0.6969
data\Marco Carola - Bloody Cash (Original Mix).mp3,data\sebo_k_and_metro--saxtrack_(reboot_twisted_fist_remix)-dh.mp3,0.8041,1.0000,0.7000,0.6365
data\Marco Carola - Bloody Cash (Original Mix).mp3,data\Shinedoe - Phunk (Steve Angello Re-Edit).mp3,0.6746,0.4000,1.0000,0.6583
data\Marco Carola - Bloody Cash (Original Mix).mp3,data\Slam - Kill The Pain (Marc Houle Dub).mp3,0.9626,1.0000,1.0000,0.8504
data\Marco Carola - Bloody Cash (Original Mix).mp3,data\Super Flu - Shine.mp3,0.6978,0.7000,0.7000,0.6910
data\Marco Carola - Bloody Cash (Original Mix).mp3,data\Tom Budden - The Tree Dance (Original Mix).mp3,0.9112,1.0000,1.0000,0.6448
data\Marco Carola - Bloody Cash (Original Mix).mp3,data\Traffic Signs - Infiltrate (Original Mix).mp3,0.9034,1.0000,1.0000,0.6136
data\Marco Carola - Bloody Cash (Original Mix).mp3,"data\Vanjee, Julian Collazos - Rumba  (Extended Version).mp3",0.6899,0.7000,0.7000,0.6595
data\Marco Carola - Bloody Cash (Original Mix).mp3,data\Winx - Don_t Laugh (Extended Mix).mp3,0.8162,0.7000,1.0000,0.7450
data\Marco Carola - Bloody Cash (Original Mix).mp3,data\Âme - Rej (Original Mix).mp3,0.6052,0.8028,0.3000,0.7161
data\Marek Bois - You Got Good Ash (Gabriel Ananda Remix).mp3,data\Marek Bois - You Got Good Ash (Original Mix).mp3,0.6838,1.0000,0.3000,0.7152
data\Marek Bois - You Got Good Ash (Gabriel Ananda Remix).mp3,data\Marlon D - Jesus Creates Sound Main Mix.mp3,0.8800,1.0000,0.9000,0.6600
data\Marek Bois - You Got Good Ash (Gabriel Ananda Remix).mp3,"data\Marlow, Delhia - Movin  (Matthias Tanzmann Remix).mp3",0.6610,1.0000,0.3000,0.6241
data\Marek Bois - You Got Good Ash (Gabriel Ananda Remix).mp3,data\Matthew Dear - Pinch & Pillage (Original Mix).mp3,0.8054,0.7000,1.0000,0.7014
data\Marek Bois - You Got Good Ash (Gabriel Ananda Remix).mp3,"data\Matthias Tanzmann, The Deepshakerz - Lift Me Up  (Extended Version).mp3",0.7012,0.7000,0.7000,0.7046
data\Marek Bois - You Got Good Ash (Gabriel Ananda Remix).mp3,data\MD3 - Pressure Cooker (moan mix).mp3,0.5860,0.7000,0.3000,0.8039
data\Marek Bois - You Got Good Ash (Gabriel Ananda Remix).mp3,"data\Michele Menini, Viani, Terri B! - The Revolution (feat. Terri B!) (Original Mix).mp3",0.5549,0.7000,0.3000,0.6795
data\Marek Bois - You Got Good Ash (Gabriel Ananda Remix).mp3,data\Nathan Fake - The Sky Was Pink (Holden Remix).mp3,0.8007,1.0000,0.7000,0.6228
data\Marek Bois - You Got Good Ash (Gabriel Ananda Remix).mp3,"data\Neuroxyde, Doomwork - Jazzy Stuff (Original Mix).mp3",0.7042,1.0000,0.3000,0.7967
data\Marek Bois - You Got Good Ash (Gabriel Ananda Remix).mp3,data\Noze - You Have To Dance (Mathias Kaden's Beatpolka Remix).mp3,0.6657,1.0000,0.3000,0.6428
data\Marek Bois - You Got Good Ash (Gabriel Ananda Remix).mp3,data\Oxia - Domino (Original Mix).mp3,0.7295,0.7000,0.7000,0.8179
data\Marek Bois - You Got Good Ash (Gabriel Ananda Remix).mp3,data\Paco Osuna - Party in chicago.mp3,0.7012,0.7000,0.7000,0.7049
data\Marek Bois - You Got Good Ash (Gabriel Ananda Remix).mp3,data\Pan-Pot - Face To Face.mp3,0.5489,0.7000,0.3000,0.6555
data\Marek Bois - You Got Good Ash (Gabriel Ananda Remix).mp3,data\Pan-Pot - The Birds (Digital Only).mp3,0.5456,0.7000,0.3000,0.6425
data\Marek Bois - You Got Good Ash (Gabriel Ananda Remix).mp3,data\Pascal FEOS - Ausklang (Original Mix).mp3,0.5404,0.7000,0.3000,0.6216
data\Marek Bois - You Got Good Ash (Gabriel Ananda Remix).mp3,data\Paul Ritch - Murder (Original Mix).mp3,0.6969,1.0000,0.3000,0.7677
data\Marek Bois - You Got Good Ash (Gabriel Ananda Remix).mp3,data\Paul Ritch - Samba (Original Mix).mp3,0.8105,1.0000,0.7000,0.6620
data\Marek Bois - You Got Good Ash (Gabriel Ananda Remix).mp3,data\prova (1).mp3,0.6720,1.0000,0.3000,0.6680
data\Marek Bois - You Got Good Ash (Gabriel Ananda Remix).mp3,data\prova.mp3,0.8049,1.0000,0.7000,0.6396
data\Marek Bois - You Got Good Ash (Gabriel Ananda Remix).mp3,data\Robag Wruhme - Ratibor Numida (Original Mix).mp3,0.6669,1.0000,0.3000,0.6478
data\Marek Bois - You Got Good Ash (Gabriel Ananda Remix).mp3,"data\Sean Miller, Daniel Dubb - Sinnerman (Original Mix).mp3",0.8015,1.0000,0.7000,0.6260
data\Marek Bois - You Got Good Ash (Gabriel Ananda Remix).mp3,data\sebo_k_and_metro--saxtrack_(reboot_twisted_fist_remix)-dh.mp3,0.8166,1.0000,0.7000,0.6865
data\Marek Bois - You Got Good Ash (Gabriel Ananda Remix).mp3,data\Shinedoe - Phunk (Steve Angello Re-Edit).mp3,0.4312,0.4000,0.3000,0.6647
data\Marek Bois - You Got Good Ash (Gabriel Ananda Remix).mp3,data\Slam - Kill The Pain (Marc Houle Dub).mp3,0.6869,1.0000,0.3000,0.7275
data\Marek Bois - You Got Good Ash (Gabriel Ananda Remix).mp3,data\Super Flu - Shine.mp3,0.6830,0.7000,0.7000,0.6319
data\Marek Bois - You Got Good Ash (Gabriel Ananda Remix).mp3,data\Tom Budden - The Tree Dance (Original Mix).mp3,0.6969,1.0000,0.3000,0.7678
data\Marek Bois - You Got Good Ash (Gabriel Ananda Remix).mp3,data\Traffic Signs - Infiltrate (Original Mix).mp3,0.6823,1.0000,0.3000,0.7094
data\Marek Bois - You Got Good Ash (Gabriel Ananda Remix).mp3,"data\Vanjee, Julian Collazos - Rumba  (Extended Version).mp3",0.5806,0.7000,0.3000,0.7825
data\Marek Bois - You Got Good Ash (Gabriel Ananda Remix).mp3,data\Winx - Don_t Laugh (Extended Mix).mp3,0.5405,0.7000,0.3000,0.6220
data\Marek Bois - You Got Good Ash (Gabriel Ananda Remix).mp3,data\Âme - Rej (Original Mix).mp3,0.7878,0.8028,0.9000,0.6069
data\Marek Bois - You Got Good Ash (Original Mix).mp3,data\Marlon D - Jesus Creates Sound Main Mix.mp3,0.6988,1.0000,0.3000,0.7752
data\Marek Bois - You Got Good Ash (Original Mix).mp3,"data\Marlow, Delhia - Movin  (Matthias Tanzmann Remix).mp3",0.9228,1.0000,1.0000,0.6911
data\Marek Bois - You Got Good Ash (Original Mix).mp3,data\Matthew Dear - Pinch & Pillage (Original Mix).mp3,0.5891,0.7000,0.3000,0.8166
data\Marek Bois - You Got Good Ash (Original Mix).mp3,"data\Matthias Tanzmann, The Deepshakerz - Lift Me Up  (Extended Version).mp3",0.5899,0.7000,0.3000,0.8198
data\Marek Bois - You Got Good Ash (Original Mix).mp3,data\MD3 - Pressure Cooker (moan mix).mp3,0.8248,0.7000,0.9000,0.9191
data\Marek Bois - You Got Good Ash (Original Mix).mp3,"data\Michele Menini, Viani, Terri B! - The Revolution (feat. Terri B!) (Original Mix).mp3",0.7237,0.7000,0.7000,0.7947
data\Marek Bois - You Got Good Ash (Original Mix).mp3,data\Nathan Fake - The Sky Was Pink (Holden Remix).mp3,0.6781,1.0000,0.3000,0.6923
data\Marek Bois - You Got Good Ash (Original Mix).mp3,"data\Neuroxyde, Doomwork - Jazzy Stuff (Original Mix).mp3",0.9780,1.0000,1.0000,0.9119
data\Marek Bois - You Got Good Ash (Original Mix).mp3,data\Noze - You Have To Dance (Mathias Kaden's Beatpolka Remix).mp3,0.9395,1.0000,1.0000,0.7580
data\Marek Bois - You Got Good Ash (Original Mix).mp3,data\Oxia - Domino (Original Mix).mp3,0.6183,0.7000,0.3000,0.9331
data\Marek Bois - You Got Good Ash (Original Mix).mp3,data\Paco Osuna - Party in chicago.mp3,0.5900,0.7000,0.3000,0.8200
data\Marek Bois - You Got Good Ash (Original Mix).mp3,data\Pan-Pot - Face To Face.mp3,0.8227,0.7000,1.0000,0.7706
data\Marek Bois - You Got Good Ash (Original Mix).mp3,data\Pan-Pot - The Birds (Digital Only).mp3,0.7982,0.7000,1.0000,0.6726
data\Marek Bois - You Got Good Ash (Original Mix).mp3,data\Pascal FEOS - Ausklang (Original Mix).mp3,0.8034,0.7000,1.0000,0.6936
data\Marek Bois - You Got Good Ash (Original Mix).mp3,data\Paul Ritch - Murder (Original Mix).mp3,0.8781,1.0000,0.9000,0.6525
data\Marek Bois - You Got Good Ash (Original Mix).mp3,data\Paul Ritch - Samba (Original Mix).mp3,0.6683,1.0000,0.3000,0.6532
data\Marek Bois - You Got Good Ash (Original Mix).mp3,data\prova (1).mp3,0.9108,1.0000,0.9000,0.7832
data\Marek Bois - You Got Good Ash (Original Mix).mp3,data\prova.mp3,0.8337,1.0000,0.7000,0.7547
data\Marek Bois - You Got Good Ash (Original Mix).mp3,data\Robag Wruhme - Ratibor Numida (Original Mix).mp3,0.9407,1.0000,1.0000,0.7629
data\Marek Bois - You Got Good Ash (Original Mix).mp3,"data\Sean Miller, Daniel Dubb - Sinnerman (Original Mix).mp3",0.6903,1.0000,0.3000,0.7412
data\Marek Bois - You Got Good Ash (Original Mix).mp3,data\sebo_k_and_metro--saxtrack_(reboot_twisted_fist_remix)-dh.mp3,0.8454,1.0000,0.7000,0.8016
data\Marek Bois - You Got Good Ash (Original Mix).mp3,data\Shinedoe - Phunk (Steve Angello Re-Edit).mp3,0.7050,0.4000,1.0000,0.7798
data\Marek Bois - You Got Good Ash (Original Mix).mp3,data\Slam - Kill The Pain (Marc Houle Dub).mp3,0.9031,1.0000,1.0000,0.6123
data\Marek Bois - You Got Good Ash (Original Mix).mp3,data\Super Flu - Shine.mp3,0.7118,0.7000,0.7000,0.7471
data\Marek Bois - You Got Good Ash (Original Mix).mp3,data\Tom Budden - The Tree Dance (Original Mix).mp3,0.9707,1.0000,1.0000,0.8829
data\Marek Bois - You Got Good Ash (Original Mix).mp3,data\Traffic Signs - Infiltrate (Original Mix).mp3,0.9561,1.0000,1.0000,0.8245
data\Marek Bois - You Got Good Ash (Original Mix).mp3,"data\Vanjee, Julian Collazos - Rumba  (Extended Version).mp3",0.7494,0.7000,0.7000,0.8976
data\Marek Bois - You Got Good Ash (Original Mix).mp3,data\Winx - Don_t Laugh (Extended Mix).mp3,0.8033,0.7000,1.0000,0.6931
data\Marek Bois - You Got Good Ash (Original Mix).mp3,data\Âme - Rej (Original Mix).mp3,0.6066,0.8028,0.3000,0.7220
data\Marlon D - Jesus Creates Sound Main Mix.mp3,"data\Marlow, Delhia - Movin  (Matthias Tanzmann Remix).mp3",0.6760,1.0000,0.3000,0.6841
data\Marlon D - Jesus Creates Sound Main Mix.mp3,data\Matthew Dear - Pinch & Pillage (Original Mix).mp3,0.7553,0.7000,0.9000,0.6414
data\Marlon D - Jesus Creates Sound Main Mix.mp3,"data\Matthias Tanzmann, The Deepshakerz - Lift Me Up  (Extended Version).mp3",0.7562,0.7000,0.9000,0.6446
data\Marlon D - Jesus Creates Sound Main Mix.mp3,data\MD3 - Pressure Cooker (moan mix).mp3,0.5710,0.7000,0.3000,0.7439
data\Marlon D - Jesus Creates Sound Main Mix.mp3,"data\Michele Menini, Viani, Terri B! - The Revolution (feat. Terri B!) (Original Mix).mp3",0.5399,0.7000,0.3000,0.6195
data\Marlon D - Jesus Creates Sound Main Mix.mp3,data\Nathan Fake - The Sky Was Pink (Holden Remix).mp3,0.8857,1.0000,0.9000,0.6829
data\Marlon D - Jesus Creates Sound Main Mix.mp3,"data\Neuroxyde, Doomwork - Jazzy Stuff (Original Mix).mp3",0.6892,1.0000,0.3000,0.7367
data\Marlon D - Jesus Creates Sound Main Mix.mp3,data\Noze - You Have To Dance (Mathias Kaden's Beatpolka Remix).mp3,0.6593,1.0000,0.3000,0.6172
data\Marlon D - Jesus Creates Sound Main Mix.mp3,data\Oxia - Domino (Original Mix).mp3,0.7845,0.7000,0.9000,0.7579
data\Marlon D - Jesus Creates Sound Main Mix.mp3,data\Paco Osuna - Party in chicago.mp3,0.7562,0.7000,0.9000,0.6448
data\Marlon D - Jesus Creates Sound Main Mix.mp3,data\Pan-Pot - Face To Face.mp3,0.5361,0.7000,0.3000,0.6046
data\Marlon D - Jesus Creates Sound Main Mix.mp3,data\Pan-Pot - The Birds (Digital Only).mp3,0.5606,0.7000,0.3000,0.7026
data\Marlon D - Jesus Creates Sound Main Mix.mp3,data\Pascal FEOS - Ausklang (Original Mix).mp3,0.5554,0.7000,0.3000,0.6816
data\Marlon D - Jesus Creates Sound Main Mix.mp3,data\Paul Ritch - Murder (Original Mix).mp3,0.7119,1.0000,0.3000,0.8277
data\Marlon D - Jesus Creates Sound Main Mix.mp3,data\Paul Ritch - Samba (Original Mix).mp3,0.8955,1.0000,0.9000,0.7220
data\Marlon D - Jesus Creates Sound Main Mix.mp3,data\prova (1).mp3,0.6570,1.0000,0.3000,0.6080
data\Marlon D - Jesus Creates Sound Main Mix.mp3,data\prova.mp3,0.8001,1.0000,0.7000,0.6205
data\Marlon D - Jesus Creates Sound Main Mix.mp3,data\Robag Wruhme - Ratibor Numida (Original Mix).mp3,0.6581,1.0000,0.3000,0.6123
data\Marlon D - Jesus Creates Sound Main Mix.mp3,"data\Sean Miller, Daniel Dubb - Sinnerman (Original Mix).mp3",0.8735,1.0000,0.9000,0.6340
data\Marlon D - Jesus Creates Sound Main Mix.mp3,data\sebo_k_and_metro--saxtrack_(reboot_twisted_fist_remix)-dh.mp3,0.6616,1.0000,0.3000,0.6264
data\Marlon D - Jesus Creates Sound Main Mix.mp3,data\Shinedoe - Phunk (Steve Angello Re-Edit).mp3,0.4162,0.4000,0.3000,0.6047
data\Marlon D - Jesus Creates Sound Main Mix.mp3,data\Slam - Kill The Pain (Marc Houle Dub).mp3,0.7019,1.0000,0.3000,0.7875
data\Marlon D - Jesus Creates Sound Main Mix.mp3,data\Super Flu - Shine.mp3,0.6820,0.7000,0.7000,0.6281
data\Marlon D - Jesus Creates Sound Main Mix.mp3,data\Tom Budden - The Tree Dance (Original Mix).mp3,0.6819,1.0000,0.3000,0.7078
data\Marlon D - Jesus Creates Sound Main Mix.mp3,data\Traffic Signs - Infiltrate (Original Mix).mp3,0.6673,1.0000,0.3000,0.6494
data\Marlon D - Jesus Creates Sound Main Mix.mp3,"data\Vanjee, Julian Collazos - Rumba  (Extended Version).mp3",0.5656,0.7000,0.3000,0.7224
data\Marlon D - Jesus Creates Sound Main Mix.mp3,data\Winx - Don_t Laugh (Extended Mix).mp3,0.5555,0.7000,0.3000,0.6820
data\Marlon D - Jesus Creates Sound Main Mix.mp3,data\Âme - Rej (Original Mix).mp3,0.8344,0.8028,1.0000,0.6532
"data\Marlow, Delhia - Movin  (Matthias Tanzmann Remix).mp3",data\Matthew Dear - Pinch & Pillage (Original Mix).mp3,0.5664,0.7000,0.3000,0.7255
"data\Marlow, Delhia - Movin  (Matthias Tanzmann Remix).mp3","data\Matthias Tanzmann, The Deepshakerz - Lift Me Up  (Extended Version).mp3",0.5672,0.7000,0.3000,0.7287
"data\Marlow, Delhia - Movin  (Matthias Tanzmann Remix).mp3",data\MD3 - Pressure Cooker (moan mix).mp3,0.8020,0.7000,0.9000,0.8280
"data\Marlow, Delhia - Movin  (Matthias Tanzmann Remix).mp3","data\Michele Menini, Viani, Terri B! - The Revolution (feat. Terri B!) (Original Mix).mp3",0.7009,0.7000,0.7000,0.7036
"data\Marlow, Delhia - Movin  (Matthias Tanzmann Remix).mp3",data\Nathan Fake - The Sky Was Pink (Holden Remix).mp3,0.6553,1.0000,0.3000,0.6012
"data\Marlow, Delhia - Movin  (Matthias Tanzmann Remix).mp3","data\Neuroxyde, Doomwork - Jazzy Stuff (Original Mix).mp3",0.9552,1.0000,1.0000,0.8208
"data\Marlow, Delhia - Movin  (Matthias Tanzmann Remix).mp3",data\Noze - You Have To Dance (Mathias Kaden's Beatpolka Remix).mp3,0.9167,1.0000,1.0000,0.6669
"data\Marlow, Delhia - Movin  (Matthias Tanzmann Remix).mp3",data\Oxia - Domino (Original Mix).mp3,0.5955,0.7000,0.3000,0.8420
"data\Marlow, Delhia - Movin  (Matthias Tanzmann Remix).mp3",data\Paco Osuna - Party in chicago.mp3,0.5672,0.7000,0.3000,0.7289
"data\Marlow, Delhia - Movin  (Matthias Tanzmann Remix).mp3",data\Pan-Pot - Face To Face.mp3,0.7999,0.7000,1.0000,0.6795
"data\Marlow, Delhia - Movin  (Matthias Tanzmann Remix).mp3",data\Pan-Pot - The Birds (Digital Only).mp3,0.7846,0.7000,1.0000,0.6185
"data\Marlow, Delhia - Movin  (Matthias Tanzmann Remix).mp3",data\Pascal FEOS - Ausklang (Original Mix).mp3,0.7806,0.7000,1.0000,0.6025
"data\Marlow, Delhia - Movin  (Matthias Tanzmann Remix).mp3",data\Paul Ritch - Murder (Original Mix).mp3,0.9009,1.0000,0.9000,0.7436
"data\Marlow, Delhia - Movin  (Matthias Tanzmann Remix).mp3",data\Paul Ritch - Samba (Original Mix).mp3,0.6645,1.0000,0.3000,0.6379
